pos,corr_resp,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,thisRow.t,notes,trial.started,Fixation.started,line1.started,line2.started,line3.started,line4.started,Fixation.stopped,protrianglefixation.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,trial_2.started,Fixation_2.started,line1_2.started,line2_2.started,line3_2.started,line4_2.started,Fixation_2.stopped,protrianglefixation_2.started,key_resp_2.started,trial_2.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
-150,z,99,3,24,,,,,z,1,0.5975810420022754,None,,,,,24,3,99,3,809.3780062500009,,,,,,,,,,,,,,,,809.3662554160001,809.3780062500009,810.3655371659988,810.3655371659988,810.3655371659988,810.3655371659988,810.374506250002,811.3753551250011,811.3753551250011,811.9753175000005,z,1,0.5975810420022754,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,100,0,25,,,,,z,1,0.4998898330013617,None,,,,,25,0,100,3,811.9868185830019,,,,,,,,,,,,,,,,811.9758782909994,811.9868185830019,812.9738951660001,812.9738951660001,812.9738951660001,812.9738951660001,812.9815186660016,813.9738460830013,813.9738460830013,814.4753347500009,z,1,0.4998898330013617,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,101,1,25,,,,,x,1,0.48603441700106487,None,,,,,25,1,101,0,814.4869645830004,,,,,,,,,,,,,,,,814.476066457999,814.4869645830004,815.4737294580009,815.4737294580009,815.4737294580009,815.4737294580009,815.4812432079998,816.4737832079991,816.4737832079991,816.9662781660008,x,1,0.48603441700106487,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,102,2,25,,,,,c,1,0.6504576669976814,None,,,,,25,2,102,2,816.9780668749991,,,,,,,,,,,,,,,,816.9669842910007,816.9780668749991,817.9649917079987,817.9649917079987,817.9649917079987,817.9649917079987,817.9739804160017,818.9571562080018,818.9571562080018,819.6164401249989,c,1,0.6504576669976814,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,103,3,25,,,,,v,1,0.7043037920011557,None,,,,,25,3,103,1,819.6288300000015,,,,,,,,,,,,,,,,819.6172499579989,819.6288300000015,820.6151997080015,820.6151997080015,820.6151997080015,820.6151997080015,820.6238006249987,821.6153472500009,821.6153472500009,822.3253163750014,v,1,0.7043037920011557,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,104,0,26,,,,,v,1,0.6536122910001723,None,,,,,26,0,104,1,822.3366863330011,,,,,,,,,,,,,,,,822.3258559160022,822.3366863330011,823.3238147500015,823.3238147500015,823.3238147500015,823.3238147500015,823.3315480000019,824.3239368750001,824.3239368750001,824.9826909580006,v,1,0.6536122910001723,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,105,1,26,,,,,z,1,0.692531874999986,None,,,,,26,1,105,3,824.994468500001,,,,,,,,,,,,,,,,824.9832485830011,824.994468500001,825.9814643749996,825.9814643749996,825.9814643749996,825.9814643749996,825.9906132079996,826.9819656660002,826.9819656660002,827.6825290410015,z,1,0.692531874999986,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,106,2,26,,,,,x,1,0.6289331250009127,None,,,,,26,2,106,0,827.6938324160001,,,,,,,,,,,,,,,,827.6830848749996,827.6938324160001,828.6816439579998,828.6816439579998,828.6816439579998,828.6816439579998,828.6904183750012,829.6745765000014,829.6745765000014,830.3085136250011,x,1,0.6289331250009127,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,107,3,26,,,,,c,1,0.3141630840000289,None,,,,,26,3,107,2,830.319936791002,,,,,,,,,,,,,,,,830.3090530000009,830.319936791002,831.3071464579989,831.3071464579989,831.3071464579989,831.3071464579989,831.3144469159997,832.3071365830001,832.3071365830001,832.6262804159996,c,1,0.3141630840000289,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,108,0,27,,,,,c,1,1.105474542000593,None,,,,,27,0,108,2,832.6379794999993,,,,,,,,,,,,,,,,832.626886375001,832.6379794999993,833.623662500002,833.623662500002,833.623662500002,833.623662500002,833.6314506660019,834.6238885410021,834.6238885410021,835.7436019580018,c,1,1.105474542000593,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,109,1,27,,,,,x,1,1.2907786249998026,None,,,,,27,1,109,0,835.7572487910002,,,,,,,,,,,,,,,,835.7442054160019,835.7572487910002,836.7410861659991,836.7410861659991,836.7410861659991,836.7410861659991,836.7485929159993,837.74059175,837.74059175,839.0328314580001,x,1,1.2907786249998026,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,110,2,27,,,,,v,1,0.5883078330007265,None,,,,,27,2,110,1,839.0444679579996,,,,,,,,,,,,,,,,839.0333790830009,839.0444679579996,840.0237732080022,840.0237732080022,840.0237732080022,840.0237732080022,840.0404640410015,841.0318628749992,841.0318628749992,841.6264366249998,v,1,0.5883078330007265,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,111,3,27,,,,,z,1,0.5253161660002661,None,,,,,27,3,111,3,841.6393002080003,,,,,,,,,,,,,,,,841.627176541002,841.6393002080003,842.6237373750009,842.6237373750009,842.6237373750009,842.6237373750009,842.6309341660017,843.623850791002,843.623850791002,844.159098958,z,1,0.5253161660002661,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,112,0,28,,,,,v,1,0.7701839159999508,None,,,,,28,0,112,1,844.1708147909994,,,,,,,,,,,,,,,,844.1598642909994,844.1708147909994,845.1569951250021,845.1569951250021,845.1569951250021,845.1569951250021,845.1652137500023,846.1569627079989,846.1569627079989,846.9331221659995,v,1,0.7701839159999508,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,113,1,28,,,,,x,1,0.81064891600181,None,,,,,28,1,113,0,846.944746833,,,,,,,,,,,,,,,,846.933721333,846.944746833,847.9313084999994,847.9313084999994,847.9313084999994,847.9313084999994,847.9403704159995,848.9313380000021,848.9313380000021,849.7495956660023,x,1,0.81064891600181,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,114,2,28,,,,,c,1,1.1936492079985328,None,,,,,28,2,114,2,849.7611283750011,,,,,,,,,,,,,,,,849.7501484579989,849.7611283750011,850.7410180000006,850.7410180000006,850.7410180000006,850.7410180000006,850.7577157910018,851.7403472500009,851.7403472500009,852.9427326660007,c,1,1.1936492079985328,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,115,3,28,,,,,z,1,0.8282854159988347,None,,,,,28,3,115,3,852.9548614580017,,,,,,,,,,,,,,,,852.9435624580001,852.9548614580017,853.9477287910013,853.9477287910013,853.9477287910013,853.9477287910013,853.9477287910013,854.9405048330009,854.9405048330009,855.7752677909994,z,1,0.8282854159988347,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,116,0,29,,,,,v,1,0.5850977090012748,None,,,,,29,0,116,1,855.7867945830003,,,,,,,,,,,,,,,,855.7758522910008,855.7867945830003,856.7651431660015,856.7651431660015,856.7651431660015,856.7651431660015,856.7814899160003,857.7736516660007,857.7736516660007,858.3769979579993,v,1,0.5850977090012748,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,117,1,29,,,,,z,1,0.5568413330001931,None,,,,,29,1,117,3,858.3891415409998,,,,,,,,,,,,,,,,858.3778772500009,858.3891415409998,859.3738410410006,859.3738410410006,859.3738410410006,859.3738410410006,859.3811479579999,860.3739366250011,860.3739366250011,860.932536332999,z,1,0.5568413330001931,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,118,2,29,,,,,x,1,1.161125209000602,None,,,,,29,2,118,0,860.9442502499987,,,,,,,,,,,,,,,,860.9331063329992,860.9442502499987,861.9309275410014,861.9309275410014,861.9309275410014,861.9309275410014,861.9405544580004,862.9316117080016,862.9316117080016,864.099717041001,x,1,1.161125209000602,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,119,3,29,,,,,c,1,0.8114187920000404,None,,,,,29,3,119,2,864.111349750001,,,,,,,,,,,,,,,,864.1003680409995,864.111349750001,865.0988565410007,865.0988565410007,865.0988565410007,865.0988565410007,865.1249262080019,866.0981032080017,866.0981032080017,866.9160767909998,c,1,0.8114187920000404,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,120,0,30,,,,,x,1,0.9990574169969477,None,,,,,30,0,120,0,866.9247605410019,,,,,,,,,,,,,,,,866.9165019579996,866.9247605410019,867.9155295829987,867.9155295829987,867.9155295829987,867.9155295829987,867.9155295829987,868.9145766660004,868.9145766660004,869.9155497079992,x,1,0.9990574169969477,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,121,1,30,,,,,v,1,1.179137749997608,None,,,,,30,1,121,1,869.9419650000018,,,,,,,,,,,,,,,,869.9161126250001,869.9419650000018,870.9154597500019,870.9154597500019,870.9154597500019,870.9154597500019,870.9590731249991,871.9153533749995,871.9153533749995,873.0988963749987,v,1,1.179137749997608,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,122,2,30,,,,,c,1,1.179272083001706,None,,,,,30,2,122,2,873.125333,,,,,,,,,,,,,,,,873.0994487909993,873.125333,874.0991387909999,874.0991387909999,874.0991387909999,874.0991387909999,874.141739540999,875.0901467910007,875.0901467910007,876.2758187500003,c,1,1.179272083001706,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,123,3,30,,,,,z,1,0.9807233329993323,None,,,,,30,3,123,3,876.2839268749995,,,,,,,,,,,,,,,,876.2762852910018,876.2839268749995,877.2669897080013,877.2669897080013,877.2669897080013,877.2669897080013,877.2767803749994,878.2736195409998,878.2736195409998,879.258865415999,z,1,0.9807233329993323,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,124,0,31,,,,,v,1,0.6321984589994827,None,,,,,31,0,124,1,879.2699022500019,,,,,,,,,,,,,,,,879.2597410000017,879.2699022500019,880.2571189580012,880.2571189580012,880.2571189580012,880.2571189580012,880.2648104580003,881.2570642079991,881.2570642079991,881.891904291002,v,1,0.6321984589994827,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,125,1,31,,,,,z,1,1.0486568750020524,None,,,,,31,1,125,3,881.9021429999993,,,,,,,,,,,,,,,,881.8924263750014,881.9021429999993,882.8903510829987,882.8903510829987,882.8903510829987,882.8903510829987,882.897724208,883.8904629159988,883.8904629159988,884.9422795409992,z,1,1.0486568750020524,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,126,2,31,,,,,x,1,1.593809207999584,None,,,,,31,2,126,0,884.9526588750014,,,,,,,,,,,,,,,,884.9430387079992,884.9526588750014,885.9404357909989,885.9404357909989,885.9404357909989,885.9404357909989,885.9478399159998,886.9403357500014,886.9403357500014,888.5418910000008,x,1,1.593809207999584,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,127,3,31,,,,,c,1,1.281110665997403,None,,,,,31,3,127,2,888.5520812499999,,,,,,,,,,,,,,,,888.5424879999991,888.5520812499999,889.5404188749999,889.5404188749999,889.5404188749999,889.5404188749999,889.5476231659995,890.5319639160007,890.5319639160007,891.8158499580022,c,1,1.281110665997403,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,128,0,32,,,,,x,1,1.9415549160003138,None,,,,,32,0,128,0,891.8271620410014,,,,,,,,,,,,,,,,891.8164134580002,891.8271620410014,892.814947040999,892.814947040999,892.814947040999,892.814947040999,892.8238564579988,893.8144022910019,893.8144022910019,895.7583784160015,x,1,1.9415549160003138,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,129,1,32,,,,,c,0,0.8829724579991307,None,,,,,32,1,129,3,895.7691118750008,,,,,,,,,,,,,,,,895.7589925409993,895.7691118750008,896.7569722910011,896.7569722910011,896.7569722910011,896.7569722910011,896.7643777500016,897.7568901660015,897.7568901660015,898.641727582999,c,0,0.8829724579991307,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,130,2,32,,,,,v,1,0.5687964999997348,None,,,,,32,2,130,1,898.6519759580005,,,,,,,,,,,,,,,,898.6422972500004,898.6519759580005,899.6319777499994,899.6319777499994,899.6319777499994,899.6319777499994,899.6485485000012,900.632019749999,900.632019749999,901.2100269160001,v,1,0.5687964999997348,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,131,3,32,,,,,c,1,0.4604748749989085,None,,,,,32,3,131,2,901.2229179999995,,,,,,,,,,,,,,,,901.2113541660001,901.2229179999995,902.2069738329992,902.2069738329992,902.2069738329992,902.2069738329992,902.2143642500014,903.207209958,903.207209958,903.6756151250011,c,1,0.4604748749989085,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,132,0,33,,,,,x,1,0.6931142079993151,None,,,,,33,0,132,0,903.687347957999,,,,,,,,,,,,,,,,903.6762297080022,903.687347957999,904.6745865410012,904.6745865410012,904.6745865410012,904.6745865410012,904.6812404580014,905.6735990410016,905.6735990410016,906.3760216250012,x,1,0.6931142079993151,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,133,1,33,,,,,v,1,0.794932124998013,None,,,,,33,1,133,1,906.3879079580001,,,,,,,,,,,,,,,,906.376969375,906.3879079580001,907.3736414160012,907.3736414160012,907.3736414160012,907.3736414160012,907.3810449580014,908.3735809579994,908.3735809579994,909.1757887499989,v,1,0.794932124998013,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,134,2,33,,,,,z,1,0.7177318750000268,None,,,,,33,2,134,3,909.1861375410008,,,,,,,,,,,,,,,,909.1764110830009,909.1861375410008,910.1737480000011,910.1737480000011,910.1737480000011,910.1737480000011,910.1812373749999,911.1737720000019,911.1737720000019,911.8994090410015,z,1,0.7177318750000268,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,135,3,33,,,,,c,1,1.1329942920019676,None,,,,,33,3,135,2,911.910777000001,,,,,,,,,,,,,,,,911.8999902079995,911.910777000001,912.8978712079988,912.8978712079988,912.8978712079988,912.8978712079988,912.9075978750006,913.8984112910002,913.8984112910002,915.0419386249996,c,1,1.1329942920019676,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,136,0,34,,,,,v,1,0.6689959579998686,None,,,,,34,0,136,1,915.0528350829991,,,,,,,,,,,,,,,,915.0424803329988,915.0528350829991,916.0402756660005,916.0402756660005,916.0402756660005,916.0402756660005,916.0476582910014,917.0404085830014,917.0404085830014,917.7159221660004,v,1,0.6689959579998686,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,137,1,34,,,,,c,0,1.6861524999985704,None,,,,,34,1,137,0,917.7274752910016,,,,,,,,,,,,,,,,917.7165051660013,917.7274752910016,918.7154357910003,918.7154357910003,918.7154357910003,918.7154357910003,918.741724208001,919.7152139159989,919.7152139159989,921.408657041,c,0,1.6861524999985704,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,138,2,34,,,,,z,1,1.1981623329993454,None,,,,,34,2,138,3,921.420228125,,,,,,,,,,,,,,,,921.409288625,921.420228125,922.3989399160018,922.3989399160018,922.3989399160018,922.3989399160018,922.4418147910001,923.4069769580019,923.4069769580019,924.6089039580002,z,1,1.1981623329993454,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,139,3,34,,,,,c,1,1.5723580829981074,None,,,,,34,3,139,2,924.6206782910012,,,,,,,,,,,,,,,,924.609576791001,924.6206782910012,925.6072621249987,925.6072621249987,925.6072621249987,925.6072621249987,925.6144615830017,926.6069520000019,926.6069520000019,928.1937722080002,c,1,1.5723580829981074,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,140,0,35,,,,,c,1,0.8975909590008087,None,,,,,35,0,140,2,928.205029875,,,,,,,,,,,,,,,,928.1945235000021,928.205029875,929.1902572500003,929.1902572500003,929.1902572500003,929.1902572500003,929.1975824580004,930.200470415999,930.200470415999,931.1085505830015,c,1,0.8975909590008087,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,141,1,35,,,,,z,1,0.8562405839984422,None,,,,,35,1,141,3,931.1200827499997,,,,,,,,,,,,,,,,931.1091291660014,931.1200827499997,932.1068575829995,932.1068575829995,932.1068575829995,932.1068575829995,932.1142866660011,933.1068295410005,933.1068295410005,933.9656452910021,z,1,0.8562405839984422,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,142,2,35,,,,,v,1,1.5788490829982038,None,,,,,35,2,142,1,933.9776279580001,,,,,,,,,,,,,,,,933.9662046660014,933.9776279580001,934.9568713750014,934.9568713750014,934.9568713750014,934.9568713750014,934.9737022080008,935.9672138329988,935.9672138329988,937.5488504160021,v,1,1.5788490829982038,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,143,3,35,,,,,x,1,1.735674832998484,None,,,,,35,3,143,0,937.560635165999,,,,,,,,,,,,,,,,937.5494136250018,937.560635165999,938.5481820410023,938.5481820410023,938.5481820410023,938.5481820410023,938.557194625002,939.5491802500001,939.5491802500001,941.292024958002,x,1,1.735674832998484,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,144,0,36,,,,,c,1,1.5867507080001815,None,,,,,36,0,144,2,941.3033258750002,,,,,,,,,,,,,,,,941.2926721660006,941.3033258750002,942.2901301660022,942.2901301660022,942.2901301660022,942.2901301660022,942.297334040999,943.2901091249987,943.2901091249987,944.8826729579996,c,1,1.5867507080001815,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
150,v,145,1,36,,,,,v,1,0.7250287499991828,None,,,,,36,1,145,1,944.8940492080001,,,,,,,,,,,,,,,,944.8832520409997,944.8940492080001,945.8743832079999,945.8743832079999,945.8743832079999,945.8743832079999,945.8903858330013,946.8825935410023,946.8825935410023,947.6159666659987,v,1,0.7250287499991828,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,146,2,36,,,,,x,1,0.752873625002394,None,,,,,36,2,146,0,947.6278069580003,,,,,,,,,,,,,,,,947.6165257079992,947.6278069580003,948.614730207999,948.614730207999,948.614730207999,948.614730207999,948.6237085829998,949.6147402079987,949.6147402079987,950.3756027080017,x,1,0.752873625002394,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,147,3,36,,,,,z,1,1.687089166000078,None,,,,,36,3,147,3,950.3869100830016,,,,,,,,,,,,,,,,950.3763408330014,950.3869100830016,951.3738368330014,951.3738368330014,951.3738368330014,951.3738368330014,951.3811191249988,952.3734567079991,952.3734567079991,954.0655560410014,z,1,1.687089166000078,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-150,z,148,0,37,,,,,z,1,1.7833659590032767,None,,,,,37,0,148,3,954.0770003750004,,,,,,,,,,,,,,,,954.0661276659994,954.0770003750004,955.0649753329999,955.0649753329999,955.0649753329999,955.0649753329999,955.0737520410003,956.065064958002,956.065064958002,957.8585931660018,z,1,1.7833659590032767,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
-50,x,149,1,37,,,,,x,1,0.7403407919991878,None,,,,,37,1,149,0,957.8701355410012,,,,,,,,,,,,,,,,957.8591419580007,957.8701355410012,958.8568628749999,958.8568628749999,958.8568628749999,958.8568628749999,958.8641035410001,959.8569947079995,959.8569947079995,960.5992952080014,x,1,0.7403407919991878,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
50,c,150,2,37,,,,,c,1,0.9019895410019672,None,,,,,37,2,150,2,960.6109539579993,,,,,,,,,,,,,,,,960.5998255830018,960.6109539579993,961.5980210830021,961.5980210830021,961.5980210830021,961.5980210830021,961.606948875,962.5984613750006,962.5984613750006,963.5089772909996,c,1,0.9019895410019672,None,AA_200,"001",2025-10-02_12h59.02.579,Motor sequence Learning task_Recent_Experiment_Tutorial 4_Urvashi Bhansali_AU2320139,,2025.2.0,None,2025-10-02 12h59.02.601901 +0530,
