prime,target,condition,correctAns,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,key_resp_3.keys,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,instructions.started,text_2.started,key_resp_2.started,instructions.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fix_text.started,blank1_bg.started,fix_text.stopped,blank1_bg.stopped,prime_text.started,prime_text.stopped,blank2_bg.started,blank2_bg.stopped,target_text.started,key_resp.started,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,feedback_correct.started,greenCircle.started,redCrosss.started,blank3_bg.started,greenCircle.stopped,redCrosss.stopped,blank3_bg.stopped,feedback_correct.stopped,pauseScreen.started,pauseScreen.stopped,trials.key_resp_3.keys,thanks.started,text_3.started,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,282,10,17,left,1,0.8083523329987656,None,None,17,10,282,15,762.5148763330071,,,,,,,,,762.5093399580073,762.5148763330071,762.7414157080057,762.7549089170061,762.9380873750051,762.9380873750051,763.1320450420026,763.1380112080078,763.2320189580059,763.2386804580019,763.2386804580019,764.0507782920031,left,1,0.8083523329987656,None,764.0514003330027,764.0631893750106,764.0631893750106,764.2473614170012,764.2543612919981,764.2543612919981,765.0456615830044,765.0306801250117,765.0307571669982,765.030819208012,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,283,11,17,right,1,0.751567833009176,None,None,17,11,283,0,765.0456615830044,,,,,,,,,765.040337917002,765.0456615830044,765.2736412920058,765.2876437920058,765.4716722080047,765.4716722080047,765.6650942920096,765.6714148750034,765.7653360830009,765.7713379580091,765.7713379580091,766.5336012500047,right,1,0.751567833009176,None,766.5339211250102,766.5454330420034,766.5454330420034,766.7320250000048,766.7396931250114,766.7396931250114,767.5347479170014,767.5201987920009,767.5202888330095,767.5203289170022,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,284,12,17,left,0,0.3446600409952225,None,None,17,12,284,12,767.5347479170014,,,,,,,,,767.5300934170082,767.5347479170014,767.7653744170093,767.7804212080082,767.9527027080039,767.9653653330024,768.1530617920071,768.1650251670071,768.2537084580108,768.2651014170115,768.2651014170115,768.6172900829988,left,0,0.3446600409952225,None,768.6178608750051,768.6295109170023,768.6295109170023,768.8149196250015,768.8232706249983,768.8232706249983,769.6189032080001,769.604364083003,769.6044331250014,769.6044866250013,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,285,13,17,right,1,0.6385792499931995,None,None,17,13,285,4,769.6189032080001,,,,,,,,,769.6141788329987,769.6189032080001,769.8477632920112,769.8636882080027,770.0340984170034,770.055119333003,770.2486297080031,770.2486297080031,770.3364302080008,770.3552987080038,770.3552987080038,771.0001725000038,right,1,0.6385792499931995,None,771.0005804170069,771.0120682080014,771.0120682080014,771.1973656250047,771.2044339170097,771.2044339170097,771.9945090420078,771.9822622500069,771.9823913750006,771.9824624580069,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,286,14,17,left,1,0.6361223749991041,None,None,17,14,286,7,771.9945090420078,,,,,,,,,771.9890562080109,771.9945090420078,772.2233812500053,772.2371307920112,772.4218588750082,772.4218588750082,772.6211875830049,772.6211875830049,772.7151190830045,772.7216124170081,772.7216124170081,773.3669298750028,left,1,0.6361223749991041,None,773.367199625005,773.3781443330081,773.3781443330081,773.5642266670038,773.5708421669988,773.5708421669988,774.3639062500006,774.3475646250008,774.3476899579982,774.3477781250112,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,287,15,17,left,0,0.7180412500019884,None,None,17,15,287,10,774.3639062500006,,,,,,,,,774.3585707500024,774.3639062500006,774.5911514580075,774.6068260419997,774.7871617080091,774.7871617080091,774.9817097080086,774.988172042009,775.0816110419983,775.0886247080052,775.0886247080052,775.8165967920067,left,0,0.7180412500019884,None,775.8168709580059,775.8280312080024,775.8280312080024,776.013855666999,776.0208139580063,776.0208139580063,776.8034252500074,776.797300708,776.7974111670046,776.7974613750121,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,288,0,18,left,0,2.514750707996427,None,None,18,0,288,10,776.8034252500074,,,,,,,,,776.7979051250004,776.8034252500074,777.0394660830061,777.0470915830083,777.2381628750009,777.2381628750009,777.4319208750094,777.4376139170054,777.5320427500119,777.5379885420116,777.5379885420116,780.054435833008,left,0,2.514750707996427,None,780.0547718330054,780.0670210000098,780.0670210000098,780.2480055000051,780.2636844170047,780.2636844170047,781.0448687500029,781.0325865830091,781.0327047500032,781.0327929580089,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,289,1,18,left,1,0.5844884580001235,None,None,18,1,289,11,781.0448687500029,,,,,,,,,781.0393610419997,781.0448687500029,781.2809228330007,781.2872144580033,781.4699861250119,781.481729792009,781.6702278330049,781.6817705420108,781.770035583002,781.7816677500086,781.7816677500086,782.3713777500088,left,1,0.5844884580001235,None,782.3716675830074,782.3842595000024,782.3842595000024,782.5642440829979,782.5815115000005,782.5815115000005,783.3646080000035,783.3489280000067,783.3490160000074,783.3490664170095,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,290,2,18,left,1,0.625734791989089,None,None,18,2,290,1,783.3646080000035,,,,,,,,,783.3593802500109,783.3646080000035,783.5903144170006,783.6037183750013,783.7885085830058,783.7885085830058,783.9820130000007,783.987993667004,784.0815425830078,784.0885018330009,784.0885018330009,784.717102583003,left,1,0.625734791989089,None,784.7174338750046,784.7287671670056,784.7287671670056,784.9142044170003,784.9219500830077,784.9219500830077,785.7104163750046,785.6989098750055,785.6990377080074,785.6991125420027,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,291,3,18,right,1,0.6559791670006234,None,None,18,3,291,2,785.7104163750046,,,,,,,,,785.7049507080083,785.7104163750046,785.9404671250086,785.9539627500053,786.1380761250039,786.1380761250039,786.3316190830083,786.3381834169995,786.4316030420014,786.438172292008,786.438172292008,787.1005555830052,right,1,0.6559791670006234,None,787.1011421670119,787.1127776250069,787.1127776250069,787.2980597920105,787.3062449580029,787.3062449580029,788.0973789580021,788.080978375001,788.0811320420034,788.0812322080019,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,292,4,18,left,1,0.483498542002053,None,None,18,4,292,7,788.0973789580021,,,,,,,,,788.0918912080087,788.0973789580021,788.3237186670012,788.3392721670098,788.514876375004,788.5219061670068,788.7150686250097,788.7213836250012,788.8154300000024,788.8215344580094,788.8215344580094,789.3164121669979,left,1,0.483498542002053,None,789.3166354170098,789.3272199580097,789.3272199580097,789.5142860830092,789.5205907920026,789.5205907920026,790.3146499580034,790.2984072079998,790.2985390000104,790.2987033750105,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,293,5,18,left,0,0.5528472089936258,None,None,18,5,293,14,790.3146499580034,,,,,,,,,790.3092121670052,790.3146499580034,790.5407225420058,790.5653196250059,790.7385399170016,790.7385399170016,790.9318829170079,790.9378039170115,791.0322345000022,791.0391410000011,791.0391410000011,791.6003779169987,left,0,0.5528472089936258,None,791.600756083004,791.6121337080112,791.6121337080112,791.798355625011,791.8061063750065,791.8061063750065,792.6026851670031,792.5882450420031,792.5883284169977,792.5883734170056,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,294,6,18,right,1,1.2413031670002965,None,None,18,6,294,4,792.6026851670031,,,,,,,,,792.5979785829986,792.6026851670031,792.8309399170103,792.8469275420066,793.0176634170057,793.0384635000082,793.231585875008,793.231585875008,793.3194310830004,793.3386113750021,793.3386113750021,794.5838568330073,right,1,1.2413031670002965,None,794.5843027080118,794.595686042012,794.595686042012,794.781011708008,794.788168833009,794.788168833009,795.5820753330045,795.5656214170012,795.5657423329976,795.5658107080089,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,295,7,18,left,1,0.6221541669947328,None,None,18,7,295,13,795.5820753330045,,,,,,,,,795.5768383329996,795.5820753330045,795.80656550001,795.8307264169998,796.0053717499977,796.0053717499977,796.1983035830053,796.2047958330077,796.2985954580072,796.3047895000054,796.3047895000054,796.9337869169976,left,1,0.6221541669947328,None,796.9343626670016,796.9463422920089,796.9463422920089,797.1318525829993,797.1388460000016,797.1388460000016,797.932855542007,797.9156813750014,797.915805083001,797.9158744580054,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,296,8,18,left,0,0.6565072920056991,None,None,18,8,296,6,797.932855542007,,,,,,,,,797.92707491701,797.932855542007,798.1570212920051,798.1820463330077,798.3521698330005,798.365671749998,798.5545232919976,798.5545232919976,798.6485585000046,798.6555903749977,798.6555903749977,799.3174093749985,left,0,0.6565072920056991,None,799.3178571669996,799.3297880830069,799.3297880830069,799.5139577080117,799.520987750002,799.520987750002,800.31597375001,800.2990032500093,800.2991104170069,800.2992029169982,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,297,9,18,left,1,0.6491959999984829,None,None,18,9,297,9,800.31597375001,,,,,,,,,800.3105317080044,800.31597375001,800.5400002920069,800.5647580420045,800.7313837500114,800.7486077920039,800.9381616669998,800.9381616669998,801.031526250008,801.0486015830102,801.0486015830102,801.7003055420064,left,1,0.6491959999984829,None,801.7006959170103,801.712234999999,801.712234999999,801.8975437500048,801.9052560420096,801.9052560420096,802.6963868750026,802.6806427499978,802.6807602920017,802.6808105420059,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,298,10,18,right,1,0.5510873329913011,None,None,18,10,298,0,802.6963868750026,,,,,,,,,802.691151542007,802.6963868750026,802.9243203750084,802.9373359169986,803.1207283750118,803.1207283750118,803.31495941701,803.3214482500043,803.4149096670008,803.4215905419987,803.4215905419987,803.9837423330027,right,1,0.5510873329913011,None,803.9841415420087,803.9955337499996,803.9955337499996,804.1803818330081,804.1886292920099,804.1886292920099,804.9812945000012,804.964444666999,804.9645828750072,804.9646497500071,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,299,11,18,left,1,0.8282537500053877,None,None,18,11,299,15,804.9812945000012,,,,,,,,,804.9757179170119,804.9812945000012,805.2071446670016,805.220860292,805.404059708002,805.404059708002,805.5986744580005,805.6034516670043,805.6984878750081,805.7053296250087,805.7053296250087,806.538892083001,left,1,0.8282537500053877,None,806.5391682500049,806.5508621250046,806.5508621250046,806.7404090830096,806.7471339170006,806.7471339170006,807.5485487920087,807.5321930420032,807.5323168750037,807.5323895000038,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,300,12,18,left,1,0.5703565000003437,None,None,18,12,300,5,807.5485487920087,,,,,,,,,807.5433494169993,807.5485487920087,807.7739846670011,807.7985306670016,807.9649420420028,807.9715402920119,808.1653688330116,808.1719210419978,808.2651723330055,808.2712488329998,808.2712488329998,808.8506685419998,left,1,0.5703565000003437,None,808.851229042004,808.8626275420102,808.8626275420102,809.0475596250035,809.0557826250006,809.0557826250006,809.8491127080051,809.8326579580025,809.8327687080018,809.8328324169997,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,301,13,18,right,1,0.6745235839916859,None,None,18,13,301,12,809.8491127080051,,,,,,,,,809.8438989580027,809.8491127080051,810.0732188330003,810.0986972079991,810.2702216250036,810.281622208,810.4809040420078,810.4809040420078,810.569212500006,810.5809489579988,810.5809489579988,811.2671687080001,right,1,0.6745235839916859,None,811.2675012920081,811.2800100000022,811.2800100000022,811.4637057920045,811.4710936250049,811.4710936250049,812.266421332999,812.2489925830014,812.2491056250001,812.2491872079991,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,302,14,18,right,1,1.9992402920033783,None,None,18,14,302,8,812.266421332999,,,,,,,,,812.2610167500097,812.266421332999,812.4906692080112,812.513627332999,812.6848738749977,812.6983639579994,812.8875708749983,812.8875708749983,812.9816025000036,812.9882508750015,812.9882508750015,814.9888419580093,right,1,1.9992402920033783,None,814.9891162499989,815.0011160420108,815.0011160420108,815.1909438750008,815.1968704580067,815.1968704580067,815.9983359170001,815.9820680420089,815.9822239580099,815.9822970000096,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,303,15,18,left,1,0.5801211660000263,None,None,18,15,303,3,815.9983359170001,,,,,,,,,815.9929464580055,815.9983359170001,816.2233163750061,816.2479439169983,816.4149302500009,816.4218148750078,816.6217236250086,816.6217236250086,816.715251792004,816.721331083012,816.721331083012,817.3056212500087,left,1,0.5801211660000263,None,817.3059041670058,817.317906042008,817.317906042008,817.5069971670018,817.5137061249989,817.5137061249989,818.3100914170063,818.2988998750079,818.298985958012,818.2990331250039,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,transposition_related,right,304,0,19,right,1,0.6260967089910991,None,None,19,0,304,2,818.3100914170063,,,,,,,,,818.3047212500096,818.3100914170063,818.5409577500104,818.5544747920067,818.735988667002,818.7486989169993,818.9380273330025,818.9380273330025,819.0316366670013,819.0382592920068,819.0382592920068,819.6669492080109,right,1,0.6260967089910991,None,819.667413083007,819.6818199580011,819.6818199580011,819.8647270830115,819.8722305830015,819.8722305830015,820.6604533330101,820.648781958007,820.6489307500015,820.6490040000062,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,305,1,19,left,1,0.5393426669907058,None,None,19,1,305,3,820.6604533330101,,,,,,,,,820.6549805000104,820.6604533330101,820.8905472920014,820.9038650000002,821.081675917012,821.0883097080077,821.2816338749981,821.2882414170017,821.3816053330083,821.3880152920028,821.3880152920028,821.9337831250014,left,1,0.5393426669907058,None,821.9343261670001,821.9457536670088,821.9457536670088,822.1303178750095,822.1381276250031,822.1381276250031,822.9306041250093,822.9142773330095,822.9144225000055,822.9144953750074,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The barking dog loudly is,transposition_unrelated,left,306,2,19,left,1,0.652163249993464,None,None,19,2,306,15,822.9306041250093,,,,,,,,,822.9246989579988,822.9306041250093,823.1563066250092,823.1704240830004,823.3482481250103,823.3547479580011,823.5485484170058,823.5544430419977,823.6482618330047,823.6551120000076,823.6551120000076,824.3166636670067,left,1,0.652163249993464,None,824.3169570830069,824.3282590419985,824.3282590419985,824.5142310829979,824.5223217919993,824.5223217919993,825.3143070000078,825.2985262080038,825.2986644170014,825.2987135420117,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They work the have finished,transposition_unrelated,left,307,3,19,left,1,0.4987451670021983,None,None,19,3,307,11,825.3143070000078,,,,,,,,,825.3089137500065,825.3143070000078,825.5408228330052,825.553618875012,825.7343804580014,825.748382500009,825.937451292004,825.937451292004,826.0317598750116,826.0383541250048,826.0383541250048,826.5391527080064,left,1,0.4987451670021983,None,826.5394355419994,826.5514522500016,826.5514522500016,826.7409063329978,826.7468958329991,826.7468958329991,827.5485659580008,827.5319725419977,827.5321611670079,827.5322303330031,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,308,4,19,right,1,0.6698174170014681,None,None,19,4,308,0,827.5485659580008,,,,,,,,,827.5431773330056,827.5485659580008,827.7736119580077,827.7981597500038,827.9650362920074,827.971641791999,828.171125000008,828.171125000008,828.2652994170057,828.2712920000049,828.2712920000049,828.9505035000038,right,1,0.6698174170014681,None,828.9508050000004,828.9647739580105,828.9647739580105,829.1474452500115,829.1547741670074,829.1547741670074,829.9473368750041,829.9310813330085,829.9312479580112,829.9313567080098,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,transposition_related,right,309,5,19,left,0,0.7165524590091081,None,None,19,5,309,6,829.9473368750041,,,,,,,,,829.9419687500049,829.9473368750041,830.173080624998,830.1873520420049,830.3712187500059,830.3712187500059,830.5650381669984,830.5713897920068,830.6647030830063,830.6715334170003,830.6715334170003,831.4003287500091,left,0,0.7165524590091081,None,831.400833000007,831.411932832998,831.411932832998,831.5984719170083,831.6059479579999,831.6059479579999,832.3978647080075,832.3873858750012,832.3874673329992,832.387503875012,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She like does apples not,transposition_unrelated,left,310,6,19,left,1,0.6202378750022035,None,None,19,6,310,7,832.3978647080075,,,,,,,,,832.392508917008,832.3978647080075,832.6318963329977,832.6393439579988,832.8194882079988,832.8376942920004,833.0319584170065,833.0319584170065,833.120272250002,833.131705250009,833.131705250009,833.7558284580009,left,1,0.6202378750022035,None,833.7561175830051,833.7678732500062,833.7678732500062,833.9570695830043,833.9637411670119,833.9637411670119,834.7642620830011,834.7489364170033,834.7490235420119,834.7490721670038,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They have finished the work,repetition_related,right,311,7,19,right,1,1.326694708011928,None,None,19,7,311,8,834.7642620830011,,,,,,,,,834.758901417008,834.7642620830011,834.9983162080025,835.0064484580071,835.1985397500102,835.1985397500102,835.3856254999992,835.3981429999985,835.4882639999996,835.4882639999996,835.4882639999996,836.8230642920098,right,1,1.326694708011928,None,836.8233585420094,836.8344632080116,836.8344632080116,837.0239480419987,837.0302850830049,837.0302850830049,837.8178849579999,837.8069019579998,837.8069942500006,837.8070410420041,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,transposition_related,right,312,8,19,left,0,0.7542974590032827,None,None,19,8,312,10,837.8178849579999,,,,,,,,,837.8126956670021,837.8178849579999,838.0575387499994,838.0638147920108,838.2540146670071,838.2540146670071,838.4486456250015,838.4545677499991,838.5546083750087,838.5546083750087,838.5546083750087,839.3164752080047,left,0,0.7542974590032827,None,839.316869458009,839.3277632920071,839.3277632920071,839.5144636670011,839.521628500006,839.521628500006,840.313710833012,840.297644582999,840.2977608330111,840.2978627499979,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog is barking loudly,repetition_related,right,313,9,19,right,1,0.5419942910084501,None,None,19,9,313,12,840.313710833012,,,,,,,,,840.3082222920057,840.313710833012,840.5403642080055,840.5545126250072,840.7384392500098,840.7384392500098,840.9315781250043,840.9381340830005,841.031931333011,841.0388657920121,841.0388657920121,841.5831031670095,right,1,0.5419942910084501,None,841.5834797920106,841.5943022080028,841.5943022080028,841.7807508330006,841.7873672920105,841.7873672920105,842.5806166670081,842.5643174580036,842.5644392920076,842.5644942920044,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She not does like apples,repetition_unrelated,left,314,10,19,left,1,0.46773987500637304,None,None,19,10,314,5,842.5806166670081,,,,,,,,,842.5752245830081,842.5806166670081,842.8067991670105,842.8203022500093,842.9985905000067,843.0046019170113,843.198134708,843.2047645830025,843.2981843330053,843.3050225420011,843.3050225420011,843.7841285830073,left,1,0.46773987500637304,None,843.7845665420027,843.7952354580048,843.7952354580048,843.9817237500101,843.9896780420095,843.9896780420095,844.7770287919993,844.7652252080006,844.7653980830073,844.7654592920007,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,315,11,19,right,1,0.5402409170055762,None,None,19,11,315,4,844.7770287919993,,,,,,,,,844.7713719580061,844.7770287919993,845.0075383330113,845.0211636669992,845.2046447920002,845.2046447920002,845.3981674579991,845.4047571670089,845.4985593750025,845.5054908330058,845.5054908330058,846.0504655830009,right,1,0.5402409170055762,None,846.0509901250043,846.0618242920027,846.0618242920027,846.2478504580067,846.2552530829998,846.2552530829998,847.0462574580015,847.0311948750023,847.031297583002,847.0313444170024,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The loudly is barking dog,repetition_unrelated,left,316,12,19,left,1,0.5118252499960363,None,None,19,12,316,13,847.0462574580015,,,,,,,,,847.0408350000071,847.0462574580015,847.274207333001,847.2878418750042,847.4648123750085,847.4715867920022,847.6649619170057,847.6714459170034,847.7647438330023,847.7717313330068,847.7717313330068,848.2887064579991,left,1,0.5118252499960363,None,848.2889871250081,848.3008005419979,848.3008005419979,848.4900518330105,848.4970575000043,848.4970575000043,849.2975199580105,849.282242250003,849.2823650000064,849.2824323750101,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,repetition_unrelated,left,317,13,19,right,0,0.5867553330026567,None,None,19,13,317,1,849.2975199580105,,,,,,,,,849.2921984999994,849.2975199580105,849.5237516670022,849.5373464170116,849.7188580830116,849.7316582500061,849.9217901670054,849.9217901670054,850.0149287079985,850.0219045830017,850.0219045830017,850.6169503749989,right,0,0.5867553330026567,None,850.6173561250034,850.6282327500085,850.6282327500085,850.8136426670098,850.821177750011,850.821177750011,851.6142173749977,851.5987347080081,851.5988245000044,851.5988705830096,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
They have finished the work,They finished have the work,repetition_unrelated,left,318,14,19,left,1,0.909245208997163,None,None,19,14,318,9,851.6142173749977,,,,,,,,,851.6089233329985,851.6142173749977,851.8405877080077,851.8548945830116,852.0382918329997,852.0382918329997,852.231997875002,852.2378283750004,852.3314413330081,852.3382489170035,852.3382489170035,853.2501874580048,left,1,0.909245208997163,None,853.2505499580002,853.2618391249998,853.2618391249998,853.4472033750062,853.4534649999987,853.4534649999987,854.2470615830098,854.2307942920015,854.230943417002,854.231017625003,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,319,15,19,left,0,0.9295522920001531,None,None,19,15,319,14,854.2470615830098,,,,,,,,,854.2415817500005,854.2470615830098,854.4740322080033,854.4875749580096,854.6702591670037,854.6702591670037,854.8647327500075,854.8713632080035,854.9652652080113,854.9708713330037,854.9708713330037,855.9059891250072,left,0,0.9295522920001531,None,855.9063438750018,855.9175420829997,855.9175420829997,856.1070999170042,856.1142937080003,856.1142937080003,856.9146790829982,856.8987616250088,856.8989226670092,856.8989979580074,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The read can boy fast,transposition_unrelated,left,320,0,20,left,1,0.5619059579912573,None,None,20,0,320,3,856.9146790829982,,,,,,,,,856.9094514580065,856.9146790829982,857.140871333002,857.1552595000103,857.3314551670046,857.3382919580035,857.5315307499986,857.5382429580059,857.6315627500007,857.6385066250077,857.6385066250077,858.2058016670053,left,1,0.5619059579912573,None,858.2060745830095,858.2177309170074,858.2177309170074,858.4061618749984,858.4135990420036,858.4135990420036,859.2012147500063,859.1900833330001,859.1901644580066,859.1902138750011,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The boy can read fast,The boy can read fast,repetition_related,right,321,1,20,right,1,0.49201754199748393,None,None,20,1,321,0,859.2012147500063,,,,,,,,,859.1955367920018,859.2012147500063,859.4400620829983,859.4469698330067,859.636140875009,859.636140875009,859.8316416669986,859.8381750000117,859.9313455420051,859.9383726670058,859.9383726670058,860.4340508750029,right,1,0.49201754199748393,None,860.4344592080015,860.4452410829981,860.4452410829981,860.6308468750067,860.6385073749989,860.6385073749989,861.4305790830113,861.4151473750098,861.4152673750068,861.4153176670079,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
The dog is barking loudly,The dog barking is loudly,transposition_related,right,322,2,20,left,0,0.775257250003051,None,None,20,2,322,14,861.4305790830113,,,,,,,,,861.425008457998,861.4305790830113,861.6570354170108,861.670304291998,861.8553873750061,861.8553873750061,862.0550741670013,862.0550741670013,862.1480396670086,862.1541138750035,862.1541138750035,862.9339192500047,left,0,0.775257250003051,None,862.9344272080052,862.9453100420069,862.9453100420069,863.1307795419998,863.1376379170106,863.1376379170106,863.9313274169981,863.9146692500071,863.9148152080015,863.9148823750002,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
She does not like apples,She does not like apples,repetition_related,right,323,3,20,right,1,0.7480490830057533,None,None,20,3,323,4,863.9313274169981,,,,,,,,,863.9254271250102,863.9313274169981,864.1569656250067,864.1809126250009,864.354383458005,864.354383458005,864.554071333012,864.554071333012,864.6481297080027,864.6551746250043,864.6551746250043,865.4053246250114,right,1,0.7480490830057533,None,865.4055984170118,865.4173779999983,865.4173779999983,865.6074380830105,865.6136921670113,865.6136921670113,866.4125536250067,866.3973775420018,866.3975009580026,866.397590833003,None,,,n,"001",2025-11-10_14h02.29.280,2nd exp,,2025.2.0,None,2025-11-10 14h02.29.363548 +0530,
