delay,freq,condition,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.rt,key_resp.duration,textbox.text,button.numClicks,button.timesOn,button.timesOff,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,polygon.started,polygon_2.started,key_resp.started,polygon.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.rt,trials.key_resp.duration,beep.started,sound_1.started,sound_1.stopped,beep.stopped,response_routine.started,text.started,textbox.started,button.started,response_routine.stopped,trials.textbox.text,trials.button.numClicks,trials.button.timesOn,trials.button.timesOff,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
0.7,1000,exp,473,5,39,space,0.5454095829991275,None,435,1,[0.877059291000478],[0.8770624579992727],39,5,473,11,2200.251232625,,2200.2411970839967,2200.251232625,2201.235934999997,2201.235934999997,2201.2415919589985,2201.7878972499966,space,0.5454095829991275,None,2201.7894796249966,2202.4918419166684,2202.799739999995,2202.7795641249977,2202.7815177919983,2202.799739999995,2202.799739999995,2202.799739999995,2203.677071209,435,1,[0.877059291000478],[0.8770624579992727],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,474,6,39,space,0.5689380000039819,None,666,1,[1.6338544169993838],[1.6338571249943925],39,6,474,5,2203.6853143749977,,2203.677215291995,2203.6853143749977,2204.675228125001,2204.675228125001,2204.675228125001,2205.2546629589997,space,0.5689380000039819,None,2205.256489458996,2205.9582159586685,2206.2734468749986,2206.256736999996,2206.258383333996,2206.2734468749986,2206.2734468749986,2206.2734468749986,2207.9075467090006,666,1,[1.6338544169993838],[1.6338571249943925],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,475,7,39,space,1.316609708002943,None,111,1,[0.9453974999996717],[0.9454009580003913],39,7,475,0,2207.917961542,,2207.907662708996,2207.917961542,2208.902541958996,2208.902541958996,2208.908407750001,2210.220833624997,space,1.316609708002943,None,2210.2224904589966,2210.323005916664,2210.628667416997,2210.6115942499964,2210.6129791669955,2210.628667416997,2210.628667416997,2210.628667416997,2211.574313541998,111,1,[0.9453974999996717],[0.9454009580003913],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,476,8,39,space,2.4458887910004705,None,222,1,[3.291933959000744],[3.2919368340008077],39,8,476,10,2211.5846254589997,,2211.5744269999996,2211.5846254589997,2212.5691342089995,2212.5691342089995,2212.574985041996,2215.0209350000005,space,2.4458887910004705,None,2215.0225985419966,2215.425128875668,2215.731967833999,2215.7126567089945,2215.714277125,2215.731967833999,2215.731967833999,2215.731967833999,2219.0241454999996,222,1,[3.291933959000744],[3.2919368340008077],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,477,9,39,space,0.4285759999984293,None,333,1,[0.8411185829972965],[0.8411212909995811],39,9,477,6,2219.0346012500013,,2219.024260209,2219.0346012500013,2220.019307124996,2220.019307124996,2220.0251849589986,2220.4546173749986,space,0.4285759999984293,None,2220.456475041996,2220.5572052506654,2220.866435083997,2220.8467755839956,2220.848683958997,2220.866435083997,2220.866435083997,2220.866435083997,2221.707803666999,333,1,[0.8411185829972965],[0.8411212909995811],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,478,10,39,space,0.8624148329981836,None,44,1,[1.781932207995851],[1.7819355409956188],39,10,478,4,2221.718036708997,,2221.7079205420014,2221.718036708997,2222.702404374999,2222.702404374999,2222.7070953340008,2223.571593208995,space,0.8624148329981836,None,2223.572950249996,2223.9743999166644,2224.2921414589946,2224.273609459,2224.275213000001,2224.2921414589946,2224.2921414589946,2224.2921414589946,2226.0743203749953,44,1,[1.781932207995851],[1.7819355409956188],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,479,11,39,space,1.69661279200227,None,555,1,[1.7080812089989195],[1.7080839589980314],39,11,479,3,2226.084609917001,,2226.0744374999995,2226.084609917001,2227.0691992919965,2227.0691992919965,2227.0752411249996,2228.770800833998,space,1.69661279200227,None,2228.7721955000015,2228.873457791666,2229.1825220839964,2229.1636212919984,2229.1653989999977,2229.1825220839964,2229.1825220839964,2229.1825220839964,2230.8908437499995,555,1,[1.7080812089989195],[1.7080839589980314],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,480,0,40,space,0.363826999993762,None,666,1,[2.7416607910054154],[2.7416637080023065],40,0,480,0,2230.9011991669977,,2230.8909723749966,2230.9011991669977,2231.8858236669985,2231.8858236669985,2231.890541333996,2232.254224958997,space,0.363826999993762,None,2232.255812042,2232.3566751666626,2232.666255416996,2232.6467506670015,2232.6486359170012,2232.666255416996,2232.666255416996,2232.666255416996,2235.4081666669954,666,1,[2.7416607910054154],[2.7416637080023065],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,481,1,40,space,0.494304915999237,None,777,1,[1.8592780420003692],[1.859280917000433],40,1,481,7,2235.417959499995,,2235.4082840420015,2235.417959499995,2236.403185916999,2236.403185916999,2236.4093249590005,2236.9049356670002,space,0.494304915999237,None,2236.9066276250014,2237.3086865006667,2237.614826124998,2237.595815542001,2237.5976244170015,2237.614826124998,2237.614826124998,2237.614826124998,2239.4743536249953,777,1,[1.8592780420003692],[1.859280917000433],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,482,2,40,space,0.6991055409962428,None,888,1,[2.025419541001611],[2.0254225000026054],40,2,482,8,2239.484552709,,2239.4744687919956,2239.484552709,2240.469189042,2240.469189042,2240.475772124999,2241.1709462500003,space,0.6991055409962428,None,2241.1723186249947,2241.874355125667,2242.1818713339962,2242.163306083996,2242.1650046249997,2242.1818713339962,2242.1818713339962,2242.1818713339962,2244.20753675,888,1,[2.025419541001611],[2.0254225000026054],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,483,3,40,space,6.16286287499679,None,777,1,[2.710547583999869],[2.710550958996464],40,3,483,6,2244.2179871249973,,2244.2076502919954,2244.2179871249973,2245.202714209001,2245.202714209001,2245.2093798339993,2251.3713895839974,space,6.16286287499679,None,2251.3728324170006,2251.473108708666,2251.7805567499963,2251.761469208999,2251.763412041997,2251.7805567499963,2251.7805567499963,2251.7805567499963,2254.4913527499957,777,1,[2.710547583999869],[2.710550958996464],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,484,4,40,space,0.5776390000028186,None,666,1,[1.842908124999667],[1.8429121669978485],40,4,484,9,2254.501325792,,2254.4914788749957,2254.501325792,2255.4859765,2255.4859765,2255.4918559169964,2256.0708244169946,space,0.5776390000028186,None,2256.0723435839973,2256.174546291663,2256.4812254589997,2256.462368208995,2256.4640809170014,2256.4812254589997,2256.4812254589997,2256.4812254589997,2258.3244044999956,666,1,[1.842908124999667],[1.8429121669978485],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,485,5,40,space,0.7839152079977794,None,555,1,[1.3643536669987952],[1.3643564169979072],40,5,485,10,2258.334940834,,2258.324526833996,2258.334940834,2259.319141,2259.319141,2259.325309125001,2260.110377541998,space,0.7839152079977794,None,2260.1115686669946,2260.5192650006616,2260.826217624999,2260.8070903339976,2260.809312958998,2260.826217624999,2260.826217624999,2260.826217624999,2262.1908062090006,555,1,[1.3643536669987952],[1.3643564169979072],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,486,6,40,space,0.5918952920037555,None,765,1,[4.459264625002106],[4.4592675829990185],40,6,486,3,2262.2011974999987,,2262.190924292001,2262.2011974999987,2263.186018166998,2263.186018166998,2263.190999624996,2263.7873306249967,space,0.5918952920037555,None,2263.7885439589954,2263.890116458668,2264.1982936669956,2264.1792238749986,2264.1807782920005,2264.1982936669956,2264.1982936669956,2264.1982936669956,2268.657808249998,765,1,[4.459264625002106],[4.4592675829990185],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,487,7,40,space,0.36617583299812395,None,876,1,[1.4767107500010752],[1.4767142909986433],40,7,487,1,2268.667849708996,,2268.6579357500013,2268.667849708996,2269.652584999996,2269.652584999996,2269.6588476670004,2270.0208720839946,space,0.36617583299812395,None,2270.0221142500013,2270.4236792086635,2270.7305482500014,2270.7114325000002,2270.7130131669983,2270.7305482500014,2270.7305482500014,2270.7305482500014,2272.2075062500007,876,1,[1.4767107500010752],[1.4767142909986433],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,488,8,40,space,1.1317561250034487,None,876,1,[2.4606382080019102],[2.4606407920000493],40,8,488,4,2272.218011416997,,2272.207621624999,2272.218011416997,2273.2029196250005,2273.2029196250005,2273.209343083996,2274.3375393339957,space,1.1317561250034487,None,2274.339164666999,2274.7410804586657,2275.048848624996,2275.0292647919996,2275.031487125001,2275.048848624996,2275.048848624996,2275.048848624996,2277.5097559169953,876,1,[2.4606382080019102],[2.4606407920000493],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,489,9,40,space,0.31954220800253097,None,456,1,[2.6429621249990305],[2.6429658330016537],40,9,489,2,2277.517864083995,,2277.5098762089983,2277.517864083995,2278.5080227500002,2278.5080227500002,2278.5080227500002,2278.8370933339975,space,0.31954220800253097,None,2278.8384336249947,2279.5409812086623,2279.8482305840007,2279.828928374998,2279.830434958996,2279.8482305840007,2279.8482305840007,2279.8482305840007,2282.4914497499994,456,1,[2.6429621249990305],[2.6429658330016537],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,490,10,40,space,0.7394854579979437,None,765,1,[2.3924778330037952],[2.3924807919975137],40,10,490,5,2282.5013118339994,,2282.491591041995,2282.5013118339994,2283.485913958997,2283.485913958997,2283.4921601249953,2284.2375806249984,space,0.7394854579979437,None,2284.239359374995,2284.940460416667,2285.2481086249973,2285.229267584,2285.2309956249956,2285.2481086249973,2285.2481086249973,2285.2481086249973,2287.6408298339957,765,1,[2.3924778330037952],[2.3924807919975137],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,491,11,40,space,0.13009141699876636,None,456,1,[0.89206204200309],[0.8920649589999812],40,11,491,11,2287.6511974999958,,2287.6409552920013,2287.6511974999958,2288.6357224999956,2288.6357224999956,2288.6415482090015,2288.7716393750015,space,0.13009141699876636,None,2288.773664041997,2289.4739759586632,2289.781937749998,2289.762378458996,2289.763987458995,2289.781937749998,2289.781937749998,2289.781937749998,2290.6742334169976,456,1,[0.89206204200309],[0.8920649589999812],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,492,0,41,space,0.4830524580029305,None,876,1,[0.8424706249934388],[0.8424736249944544],41,0,492,0,2290.6845866669973,,2290.6743568339953,2290.6845866669973,2291.6692461669954,2291.6692461669954,2291.6753062089992,2292.154366249997,space,0.4830524580029305,None,2292.156328624995,2292.2564415416678,2292.5649518749997,2292.5457990840005,2292.547401291995,2292.5649518749997,2292.5649518749997,2292.5649518749997,2293.407653999995,876,1,[0.8424706249934388],[0.8424736249944544],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,493,1,41,space,0.4108204999938607,None,345,1,[3.640799082997546],[3.6408029579979484],41,1,493,8,2293.4177599589966,,2293.407775583997,2293.4177599589966,2294.4024332919944,2294.4024332919944,2294.4079964999983,2294.821378749999,space,0.4108204999938607,None,2294.8229585839945,2295.524251750667,2295.8331903750004,2295.822905791996,2295.824451708999,2295.8331903750004,2295.8331903750004,2295.8331903750004,2299.474231166998,345,1,[3.640799082997546],[3.6408029579979484],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,494,2,41,space,0.44887491599365603,None,567,1,[1.4279077920000418],[1.427910582999175],41,2,494,9,2299.484505499997,,2299.4743603339957,2299.484505499997,2300.4692461669983,2300.4692461669983,2300.4751022919954,2300.920888916997,space,0.44887491599365603,None,2300.9224019589965,2301.0229877086645,2301.3293702500014,2301.312689499995,2301.3143042090014,2301.3293702500014,2301.3293702500014,2301.3293702500014,2302.757524542001,567,1,[1.4279077920000418],[1.427910582999175],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,495,3,41,space,0.32457241600059206,None,87,1,[0.8381283749986324],[0.8381318750034552],41,3,495,4,2302.7681752499993,,2302.7576410839974,2302.7681752499993,2303.7524477089974,2303.7524477089974,2303.7582703340013,2304.0879859169945,space,0.32457241600059206,None,2304.089908875001,2304.491013291667,2304.8026664169956,2304.7904832919958,2304.7917604589966,2304.8026664169956,2304.8026664169956,2304.8026664169956,2305.6410346669945,87,1,[0.8381283749986324],[0.8381318750034552],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,496,4,41,space,0.278902833997563,None,345,1,[1.6200506659952225],[1.620054082995921],41,4,496,10,2305.651133041996,,2305.6411488339945,2305.651133041996,2306.635847999998,2306.635847999998,2306.642537708998,2306.9214602089996,space,0.278902833997563,None,2306.922819624997,2307.324119625668,2307.6370900420006,2307.6229824589973,2307.6245975839993,2307.6370900420006,2307.6370900420006,2307.6370900420006,2309.257373291999,345,1,[1.6200506659952225],[1.620054082995921],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,497,5,41,space,0.31051212499733083,None,67 ,1,[1.406921624999086],[1.406925041002978],41,5,497,11,2309.2677830839966,,2309.2575063339973,2309.2677830839966,2310.2523909169977,2310.2523909169977,2310.256590334,2310.570592791999,space,0.31051212499733083,None,2310.5718228339974,2311.2750479586653,2311.583616584001,2311.5692154589997,2311.570484374999,2311.583616584001,2311.583616584001,2311.583616584001,2312.990769708995,67 ,1,[1.406921624999086],[1.406925041002978],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,498,6,41,space,0.4991522089985665,None,87,1,[1.1755069580030977],[1.175509749999037],41,6,498,5,2313.001120959001,,2312.990891083995,2313.001120959001,2313.985673791998,2313.985673791998,2313.9912848749955,2314.488061625001,space,0.4991522089985665,None,2314.4894370420006,2315.1913361666634,2315.4984313749956,2315.4792504590005,2315.4808397089946,2315.4984313749956,2315.4984313749956,2315.4984313749956,2316.674186999997,87,1,[1.1755069580030977],[1.175509749999037],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,499,7,41,space,0.26046720900194487,None,345,1,[3.061457083997084],[3.0614602920031757],41,7,499,3,2316.6848074590016,,2316.674304,2316.6848074590016,2317.6692518339987,2317.6692518339987,2317.6747510419955,2317.9372459590013,space,0.26046720900194487,None,2317.9384826249952,2318.0399651256635,2318.3458190839956,2318.3284975419956,2318.3300798339988,2318.3458190839956,2318.3458190839956,2318.3458190839956,2321.407514792001,345,1,[3.061457083997084],[3.0614602920031757],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,500,8,41,space,0.8091811669946765,None,678,1,[1.659390082997561],[1.6593937920042663],41,8,500,1,2321.417762541998,,2321.4076310839955,2321.417762541998,2322.4023816249974,2322.4023816249974,2322.4071640420007,2323.2208165420016,space,0.8091811669946765,None,2323.2225244169967,2323.6244283756646,2323.9311235839996,2323.9114635840015,2323.9132694169966,2323.9311235839996,2323.9311235839996,2323.9311235839996,2325.590759999999,678,1,[1.659390082997561],[1.6593937920042663],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,501,9,41,space,0.3707246249978198,None,987,1,[3.21474983299413],[3.2147532499948284],41,9,501,2,2325.601132208998,,2325.5908806669977,2325.601132208998,2326.585652249996,2326.585652249996,2326.5907227089992,2326.9590247089945,space,0.3707246249978198,None,2326.9605201250015,2327.6693165006623,2327.9757578749995,2327.9571302920012,2327.9591853339953,2327.9757578749995,2327.9757578749995,2327.9757578749995,2331.1907499590016,987,1,[3.21474983299413],[3.2147532499948284],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,502,10,41,space,0.5976659169973573,None,567,1,[1.1297176660009427],[1.129720915996586],41,10,502,7,2331.201128583998,,2331.1908667919997,2331.201128583998,2332.1856957089985,2332.1856957089985,2332.190410666997,2332.787030959,space,0.5976659169973573,None,2332.7887157919977,2333.186162833667,2333.494070458997,2333.4740952089996,2333.476576916997,2333.494070458997,2333.494070458997,2333.494070458997,2334.6240503750014,567,1,[1.1297176660009427],[1.129720915996586],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,503,11,41,space,0.6210621659993194,None,345,1,[1.4974704999985988],[1.4974733339986415],41,11,503,6,2334.6344543749947,,2334.624170709001,2334.6344543749947,2335.619146459001,2335.619146459001,2335.623963124999,2336.243036916996,space,0.6210621659993194,None,2336.2442583749944,2336.3523721256684,2336.6597028749966,2336.6402306249947,2336.6425713749995,2336.6597028749966,2336.6597028749966,2336.6597028749966,2338.157409416999,345,1,[1.4974704999985988],[1.4974733339986415],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,504,0,42,space,0.41646887499518925,None,987,1,[1.9098976250024862],[1.9099009159981506],42,0,504,3,2338.167757666997,,2338.157532917001,2338.167757666997,2339.1525740840007,2339.1525740840007,2339.1591422089987,2339.571583375,space,0.41646887499518925,None,2339.5735844169976,2339.6729913756612,2339.9804709589953,2339.9614570839985,2339.9631878750006,2339.9804709589953,2339.9804709589953,2339.9804709589953,2341.8906124169953,987,1,[1.9098976250024862],[1.9099009159981506],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,505,1,42,space,0.6180314579978585,None,554,1,[1.4663211660008528],[1.4663242079986958],42,1,505,5,2341.901064083999,,2341.8907279169944,2341.901064083999,2342.8859156670005,2342.8859156670005,2342.8925419169973,2343.510244666999,space,0.6180314579978585,None,2343.511484167,2344.219248750666,2344.526359042,2344.5071143749956,2344.5093646669993,2344.526359042,2344.526359042,2344.526359042,2345.9929368749945,554,1,[1.4663211660008528],[1.4663242079986958],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,506,2,42,space,0.6422686250007246,None,657,1,[0.9763650000022608],[0.9763680000032764],42,2,506,11,2346.0010431669944,,2345.993053209,2346.0010431669944,2346.9857327089994,2346.9857327089994,2346.992460374997,2347.637994042001,space,0.6422686250007246,None,2347.6399192499957,2348.3394924166682,2348.647550541995,2348.6286326670015,2348.6301897500016,2348.647550541995,2348.647550541995,2348.647550541995,2349.6241631250014,657,1,[0.9763650000022608],[0.9763680000032764],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,507,3,42,space,0.23382308399595786,None,978,1,[1.747211417001381],[1.7472147080043214],42,3,507,8,2349.634445291995,,2349.6242784169954,2349.634445291995,2350.6190419999984,2350.6190419999984,2350.625167499995,2350.858980416997,space,0.23382308399595786,None,2350.860340333995,2351.5690008756615,2351.8766112919984,2351.8567956670013,2351.859020083997,2351.8766112919984,2351.8766112919984,2351.8766112919984,2353.624070209,978,1,[1.747211417001381],[1.7472147080043214],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,508,4,42,space,0.559782999996969,None,45,1,[1.0116452090005623],[1.0116487920022337],42,4,508,7,2353.634391374995,,2353.624185791996,2353.634391374995,2354.6190596669985,2354.6190596669985,2354.624654667001,2355.188321834001,space,0.559782999996969,None,2355.1897312090005,2355.5898472506638,2355.8954900419994,2355.8773574169973,2355.8787584589954,2355.8954900419994,2355.8954900419994,2355.8954900419994,2356.907374958995,45,1,[1.0116452090005623],[1.0116487920022337],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,509,5,42,space,0.33539654199557845,None,456,1,[0.831822000000102],[0.8318247920033173],42,5,509,10,2356.917717958997,,2356.907495374995,2356.917717958997,2357.902323167,2357.902323167,2357.9076892090015,2358.2423807499945,space,0.33539654199557845,None,2358.2435934589957,2358.6523861666615,2358.9588367089964,2358.9402342920002,2358.9425352499966,2358.9588367089964,2358.9588367089964,2358.9588367089964,2359.790905666996,456,1,[0.831822000000102],[0.8318247920033173],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,510,6,42,space,6.870812958004535,None,765,1,[0.8151297500007786],[0.8151326250008424],42,6,510,1,2359.8010681250016,,2359.7910189589966,2359.8010681250016,2360.785871166998,2360.785871166998,2360.7916628749954,2367.6595038749947,space,6.870812958004535,None,2367.6607561249984,2368.0692665416614,2368.375310042,2368.3567732500014,2368.358804999996,2368.375310042,2368.375310042,2368.375310042,2369.1906802919984,765,1,[0.8151297500007786],[0.8151326250008424],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,511,7,42,space,0.6836429169998155,None,876,1,[3.2316568330061273],[3.2316599580008187],42,7,511,6,2369.2010553340006,,2369.190796499999,2369.2010553340006,2370.1856812920014,2370.1856812920014,2370.1912870419983,2370.876794625001,space,0.6836429169998155,None,2370.8780197919987,2370.9858533756674,2371.292157083997,2371.273655083998,2371.2753723749993,2371.292157083997,2371.292157083997,2371.292157083997,2374.524060167001,876,1,[3.2316568330061273],[3.2316599580008187],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,512,8,42,space,2.040038957995421,None,345,1,[0.7265967920029652],[0.7265995830020984],42,8,512,2,2374.534371541995,,2374.5241752919974,2374.534371541995,2375.5189678749957,2375.5189678749957,2375.5256569170015,2377.5708457919973,space,2.040038957995421,None,2377.572518834,2378.274260875664,2378.580668124996,2378.561763083999,2378.5632302089944,2378.580668124996,2378.580668124996,2378.580668124996,2379.307509541999,345,1,[0.7265967920029652],[0.7265995830020984],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,1000,exp,513,9,42,space,0.33455329200660344,None,23,1,[1.9809787499980303],[1.9809819579968462],42,9,513,9,2379.3177223339953,,2379.3076232499952,2379.3177223339953,2380.3023729169945,2380.3023729169945,2380.308140166999,2380.6429569169995,space,0.33455329200660344,None,2380.6441268749986,2380.7432945836667,2381.0594468339987,2381.040241249997,2381.0424513749967,2381.0594468339987,2381.0594468339987,2381.0594468339987,2383.0406755000004,23,1,[1.9809787499980303],[1.9809819579968462],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,1000,exp,514,10,42,space,0.6127152080007363,None,234,1,[5.209739375000936],[5.209742166996875],42,10,514,4,2383.0510425839966,,2383.040791166997,2383.0510425839966,2384.035867708997,2384.035867708997,2384.0415589999975,2384.654434708995,space,0.6127152080007363,None,2384.6562092089953,2385.0574872506663,2385.364111625,2385.345522374999,2385.347147583998,2385.364111625,2385.364111625,2385.364111625,2390.574093916999,234,1,[5.209739375000936],[5.209742166996875],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.1,400,unexp,515,11,42,space,0.41544525000063004,None,456,1,[2.1921643329988],[2.192168790999858],42,11,515,0,2390.5843352090014,,2390.5742074589944,2390.5843352090014,2391.5689412919965,2391.5689412919965,2391.574546584001,2391.9876608339982,space,0.41544525000063004,None,2391.988927416998,2392.089694083665,2392.398366208996,2392.3789364999975,2392.3804436249993,2392.398366208996,2392.398366208996,2392.398366208996,2394.5907737499947,456,1,[2.1921643329988],[2.192168790999858],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,1000,exp,516,0,43,space,3.0275513750020764,None,678,1,[1.0809012919999077],[1.0809039999949164],43,0,516,11,2394.6010502499994,,2394.590891959,2394.6010502499994,2395.585780417001,2395.585780417001,2395.5919517919974,2398.6206127499972,space,3.0275513750020764,None,2398.6221054589987,2399.328037833668,2399.6430385839994,2399.6234133339967,2399.625608958995,2399.6430385839994,2399.6430385839994,2399.6430385839994,2400.7241901669986,678,1,[1.0809012919999077],[1.0809039999949164],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.4,400,unexp,517,1,43,space,1.2691874169977382,None,56,1,[2.5470037080012844],[2.547006875000079],43,1,517,1,2400.734667375,,2400.724302374998,2400.734667375,2401.719049374995,2401.719049374995,2401.7257207500006,2402.993145249995,space,1.2691874169977382,None,2402.994435959001,2403.402330375666,2403.709948083997,2403.690245334001,2403.6924554169964,2403.709948083997,2403.709948083997,2403.709948083997,2406.257220333995,56,1,[2.5470037080012844],[2.547006875000079],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
0.7,400,unexp,518,2,43,space,0.4948238750002929,None,67,1,[1.691820583997469],[1.691824124995037],43,2,518,2,2406.267972624999,,2406.2573343749973,2406.267972624999,2407.252291334,2407.252291334,2407.257660833995,2407.7539857090014,space,0.4948238750002929,None,2407.7559726670006,2408.455865333661,2408.765276083999,2408.745530041997,2408.7470924590016,2408.765276083999,2408.765276083999,2408.765276083999,2410.4573403339964,67,1,[1.691820583997469],[1.691824124995037],nitya,"001",2025-11-06_18h18.32.798,IBT.exp,,2025.2.0,None,2025-11-06 18h18.33.045031 +0530,
